app,bundle_id,kind,size,size_kb,reason,path,also_matched_by
Google Chrome,com.google.Chrome,support/container,6.5 GiB,6842352,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Google/Chrome,
Google Chrome Canary,com.google.Chrome.canary,support/container,4.4 GiB,4660648,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Google/Chrome Canary,
Google Chrome,com.google.Chrome,cache-like,3.2 GiB,3378516,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/Google/Chrome,
Rancher Desktop,io.rancherdesktop.app,support/container,2.3 GiB,2383712,app-name exact,/Users/yaniv/Library/Application Support/Rancher-Desktop,
Rancher Desktop,io.rancherdesktop.app,support/container,2.3 GiB,2383712,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/rancher-desktop,
Arc,company.thebrowser.Browser,cache-like,1.4 GiB,1456260,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/Arc,
Brave Browser,com.brave.Browser,support/container,1.3 GiB,1313012,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser,
Microsoft Edge,com.microsoft.edgemac,support/container,1.1 GiB,1162420,app-name exact,/Users/yaniv/Library/Application Support/Microsoft/EdgeUpdater,
Microsoft Edge,com.microsoft.edgemac,support/container,926.3 MiB,948560,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Microsoft Edge,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,898.5 MiB,920104,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/CachedExtensionVSIXs,
Google Chrome,com.google.Chrome,cache-like-inside-support,880.3 MiB,901448,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/Service Worker/CacheStorage,
Codex,com.openai.codex,cache-like,792.0 MiB,811016,bundle-id cache,/Users/yaniv/Library/Caches/com.openai.codex,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like,671.7 MiB,687804,bundle-id updater cache,/Users/yaniv/Library/Caches/com.microsoft.VSCodeInsiders.ShipIt,
Code,com.microsoft.VSCode,cache-like,623.9 MiB,638924,bundle-id updater cache,/Users/yaniv/Library/Caches/com.microsoft.VSCode.ShipIt,
Comet,ai.perplexity.comet,support/container,581.9 MiB,595844,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Comet,
Microsoft Edge,com.microsoft.edgemac,cache-like,398.8 MiB,408340,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/Microsoft Edge,
Firefox,org.mozilla.firefox,cache-like,394.3 MiB,403784,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/Firefox,
Firefox,org.mozilla.firefox,cache-like,394.3 MiB,403784,app-name exact,/Users/yaniv/Library/Caches/firefox,
Google Chrome,com.google.Chrome,cache-like-inside-support,378.6 MiB,387736,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/Service Worker/CacheStorage,
Code,com.microsoft.VSCode,cache-like-inside-support,373.0 MiB,381996,cache-like descendant,/Users/yaniv/Library/Application Support/Code/CachedExtensionVSIXs,
zoom.us,us.zoom.xos,support/container,331.1 MiB,338996,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/zoom.us,
Google Chrome,com.google.Chrome,cache-like-inside-support,277.6 MiB,284228,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/component_crx_cache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,240.0 MiB,245768,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft/EdgeUpdater/crx_cache,
Arc,company.thebrowser.Browser,cache-like-inside-support,219.2 MiB,224480,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/Default/Service Worker/CacheStorage,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,204.2 MiB,209116,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/WebStorage/12/CacheStorage,
Rancher Desktop,io.rancherdesktop.app,cache-like,183.7 MiB,188108,app-name exact,/Users/yaniv/Library/Caches/Rancher-Desktop,
Rancher Desktop,io.rancherdesktop.app,cache-like,183.7 MiB,188108,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/rancher-desktop,
Arc,company.thebrowser.Browser,support/container,181.1 MiB,185408,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Arc,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,176.7 MiB,180900,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/component_crx_cache,
Code,com.microsoft.VSCode,cache-like-inside-support,159.3 MiB,163116,cache-like descendant,/Users/yaniv/Library/Application Support/Code/Cache,
Brave Browser,com.brave.Browser,cache-like,157.5 MiB,161292,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/BraveSoftware/Brave-Browser,
Opera,com.operasoftware.Opera,cache-like,156.0 MiB,159716,bundle-id cache,/Users/yaniv/Library/Caches/com.operasoftware.Opera,
Comet,ai.perplexity.comet,cache-like,148.4 MiB,151964,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/Comet,
Dia,company.thebrowser.dia,cache-like,145.2 MiB,148728,bundle-id cache,/Users/yaniv/Library/Caches/company.thebrowser.dia,
Code - Insiders,com.microsoft.VSCodeInsiders,support/container,140.2 MiB,143604,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Code - Insiders,
Brave Browser,com.brave.Browser,cache-like-inside-support,126.7 MiB,129708,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/extensions_crx_cache,
Opera,com.operasoftware.Opera,support/container,111.0 MiB,113704,bundle-id support,/Users/yaniv/Library/Application Support/com.operasoftware.Opera,
Telegram,ru.keepcoder.Telegram,support/container,108.9 MiB,111552,safe fuzzy exact/segment match,/Users/yaniv/Library/Containers/ru.keepcoder.Telegram,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,101.6 MiB,104012,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/Service Worker/CacheStorage,
Dia,company.thebrowser.dia,support/container,94.6 MiB,96844,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Dia,
Code,com.microsoft.VSCode,cache-like-inside-support,91.2 MiB,93424,cache-like descendant,/Users/yaniv/Library/Application Support/Code/CachedData,
