app,bundle_id,app_bundle,app_bundle_kb,cache_like,cache_like_kb,support_container,support_container_kb,total_related,total_related_kb,candidate_count,ambiguous_path_count,ambiguous_paths,path,matched_library_paths
Google Chrome,com.google.Chrome,1.3 GiB,1406212,8.0 GiB,8387420,8.2 GiB,8619600,16.2 GiB,17007020,2,0,,/Applications/Google Chrome.app,/Users/yaniv/Library/Application Support/Google/Chrome; /Users/yaniv/Library/Caches/Google/Chrome; /Users/yaniv/Library/Application Support/Google/Chrome/Default/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Google/Chrome/component_crx_cache; /Users/yaniv/Library/Application Support/Google/Chrome/Default/Service Worker/ScriptCache; /Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/Service Worker/ScriptCache; /Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/Shared Dictionary/cache; +191 more
Docker,com.docker.docker,2.4 GiB,2503380,2.3 MiB,2312,11.0 GiB,11490692,11.0 GiB,11493004,3,0,,/Applications/Docker.app,/Users/yaniv/Library/Containers/com.docker.docker; /Users/yaniv/Library/Caches/com.docker.docker; /Users/yaniv/Library/HTTPStorages/com.docker.docker; /Users/yaniv/Library/Containers/com.docker.docker/Data/log/host/electron-crash-reports
MacWhisper,com.goodsnooze.MacWhisper,43.2 MiB,44192,504.0 KiB,504,5.9 GiB,6152152,5.9 GiB,6152656,6,6,/Users/yaniv/Library/Caches/com.goodsnooze.MacWhisper; /Users/yaniv/Library/HTTPStorages/com.goodsnooze.MacWhisper; /Users/yaniv/Library/Containers/com.goodsnooze.MacWhisper; /Users/yaniv/Library/Containers/com.goodsnooze.MacWhisper/Data/Library/Caches; /Users/yaniv/Library/Containers/com.goodsnooze.MacWhisper/Data/Library/Application Support; /Users/yaniv/Library/Application Support/MacWhisper,/Applications/MacWhisper.app,/Users/yaniv/Library/Application Support/MacWhisper; /Users/yaniv/Library/Containers/com.goodsnooze.MacWhisper; /Users/yaniv/Library/Caches/com.goodsnooze.MacWhisper; /Users/yaniv/Library/HTTPStorages/com.goodsnooze.MacWhisper
MacWhisper Pro,com.goodsnooze.MacWhisper,4.6 GiB,4823164,504.0 KiB,504,5.9 GiB,6152152,5.9 GiB,6152656,6,6,/Users/yaniv/Library/Caches/com.goodsnooze.MacWhisper; /Users/yaniv/Library/HTTPStorages/com.goodsnooze.MacWhisper; /Users/yaniv/Library/Containers/com.goodsnooze.MacWhisper; /Users/yaniv/Library/Containers/com.goodsnooze.MacWhisper/Data/Library/Caches; /Users/yaniv/Library/Containers/com.goodsnooze.MacWhisper/Data/Library/Application Support; /Users/yaniv/Library/Application Support/MacWhisper,/Applications/MacWhisper Pro.app,/Users/yaniv/Library/Application Support/MacWhisper; /Users/yaniv/Library/Containers/com.goodsnooze.MacWhisper; /Users/yaniv/Library/Caches/com.goodsnooze.MacWhisper; /Users/yaniv/Library/HTTPStorages/com.goodsnooze.MacWhisper
Comet,ai.perplexity.comet,1.3 GiB,1357560,1.4 GiB,1420488,3.3 GiB,3511608,4.7 GiB,4932096,2,0,,/Applications/Comet.app,/Users/yaniv/Library/Application Support/Comet; /Users/yaniv/Library/Caches/Comet; /Users/yaniv/Library/Application Support/Comet/extensions_crx_cache; /Users/yaniv/Library/Application Support/Comet/Default/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Comet/component_crx_cache; /Users/yaniv/Library/Application Support/Comet/Default/Service Worker/ScriptCache; /Users/yaniv/Library/Application Support/Comet/Crashpad; /Users/yaniv/Library/Application Support/Comet/GraphiteDawnCache; +7 more
Microsoft Edge,com.microsoft.edgemac,1.0 GiB,1091760,2.7 GiB,2875440,1.5 GiB,1613264,4.3 GiB,4488704,6,0,,/Applications/Microsoft Edge.app,/Users/yaniv/Library/Caches/Microsoft Edge; /Users/yaniv/Library/Application Support/Microsoft/EdgeUpdater; /Users/yaniv/Library/Application Support/Microsoft Edge/Default/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Microsoft Edge; /Users/yaniv/Library/Application Support/Microsoft/EdgeUpdater/crx_cache; /Users/yaniv/Library/Application Support/Microsoft Edge/component_crx_cache; /Users/yaniv/Library/Application Support/Microsoft Edge/GrShaderCache; /Users/yaniv/Library/Application Support/Microsoft Edge/GraphiteDawnCache; +20 more
Opera,com.operasoftware.Opera,604.3 MiB,618804,3.2 GiB,3355288,207.5 MiB,212464,3.4 GiB,3567752,3,0,,/Applications/Opera.app,/Users/yaniv/Library/Caches/com.operasoftware.Opera; /Users/yaniv/Library/Application Support/com.operasoftware.Opera/Default/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/com.operasoftware.Opera/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/com.operasoftware.Opera; /Users/yaniv/Library/Application Support/com.operasoftware.Opera/GrShaderCache; /Users/yaniv/Library/Application Support/com.operasoftware.Opera/component_crx_cache; /Users/yaniv/Library/Application Support/com.operasoftware.Opera/Default/Service Worker/ScriptCache; /Users/yaniv/Library/Application Support/com.operasoftware.Opera/GraphiteDawnCache; +11 more
Code,com.microsoft.VSCode,623.9 MiB,638864,2.8 GiB,2930356,258.5 MiB,264732,3.0 GiB,3195088,4,0,,/Applications/Visual Studio Code.app,/Users/yaniv/Library/Application Support/Code/CachedExtensionVSIXs; /Users/yaniv/Library/Application Support/Code/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Code/Cache; /Users/yaniv/Library/Application Support/Code; /Users/yaniv/Library/Application Support/Code/CachedData; /Users/yaniv/Library/Application Support/Code/WebStorage/375/CacheStorage; /Users/yaniv/Library/Application Support/Code/WebStorage/359/CacheStorage; /Users/yaniv/Library/Application Support/Code/WebStorage/361/CacheStorage; +32 more
Spotify,com.spotify.client,358.6 MiB,367208,2.8 GiB,2947660,27.8 MiB,28516,2.8 GiB,2976176,4,0,,/Applications/Spotify.app,/Users/yaniv/Library/Caches/com.spotify.client; /Users/yaniv/Library/Application Support/Spotify/PersistentCache; /Users/yaniv/Library/Application Support/Spotify; /Users/yaniv/Library/HTTPStorages/com.spotify.client; /Users/yaniv/Library/WebKit/com.spotify.client
Arc,company.thebrowser.Browser,818.2 MiB,837820,2.1 GiB,2226992,590.5 MiB,604696,2.7 GiB,2831688,7,0,,/Applications/Arc.app,/Users/yaniv/Library/Caches/Arc; /Users/yaniv/Library/Application Support/Arc; /Users/yaniv/Library/Application Support/Arc/User Data/Default/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Arc/User Data/extensions_crx_cache; /Users/yaniv/Library/Application Support/Arc/User Data/Default/Service Worker/ScriptCache; /Users/yaniv/Library/Application Support/Arc/User Data/component_crx_cache; /Users/yaniv/Library/Caches/company.thebrowser.Browser; /Users/yaniv/Library/Application Support/Arc/User Data/GrShaderCache; +22 more
